"3","Unilever","UL","139953209344","64.05","United Kingdom"
"8","Compass Group","CPG.L","51115053453","30.0623","United Kingdom"
"30","Associated British Foods","ABF.L","17371418986","24.6482","United Kingdom"
"106","Cranswick","CWK.L","3746844387","70.0263","United Kingdom"
"134","Greggs","GRG.L","2222999973","21.8286","United Kingdom"
"135","Premier Foods","PFD.L","2199139781","2.55219","United Kingdom"
"137","Ocado","OCDO.L","2182509422","2.62566","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2140966819","3.60722","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2079121077","4.70725","United Kingdom"
"146","SSP Group","SSPG.L","1847893527","2.3576","United Kingdom"
"158","Nomad Foods","NOMD","1442997760","9.84","United Kingdom"
"281","Cake Box Holdings","CBOX.L","113577700","2.58131","United Kingdom"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
