"3","Unilever","UL","154365804544","62.62","United Kingdom"
"8","Compass Group","CPG.L","56001142397","3276.09","United Kingdom"
"27","Associated British Foods","ABF.L","21125456017","2935.02","United Kingdom"
"106","Cranswick","CWK.L","3683749925","6847.95","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3234905959","735.421","United Kingdom"
"115","Ocado","OCDO.L","3060583530","366.911","United Kingdom"
"118","Nomad Foods","NOMD","2972950272","19.38","United Kingdom"
"123","Deliveroo","ROO.L","2830378790","195.313","United Kingdom"
"136","Greggs","GRG.L","2462083129","2418.1","United Kingdom"
"164","SSP Group","SSPG.L","1496714084","186.92","United Kingdom"
"168","Bakkavor Group","BAKK.L","1337667957","227.821","United Kingdom"
"288","Cake Box Holdings","CBOX.L","108447968","239.811","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
