"3","Unilever","UL","140435275776","55.61","United Kingdom"
"7","Compass Group","CPG.L","48517655231","28.5009","United Kingdom"
"22","Associated British Foods","ABF.L","24421267781","32.5725","United Kingdom"
"100","Ocado","OCDO.L","3780280347","4.60977","United Kingdom"
"102","Greggs","GRG.L","3679899188","36.2623","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3488388101","8.68387","United Kingdom"
"118","Cranswick","CWK.L","2988698211","55.2841","United Kingdom"
"121","Nomad Foods","NOMD","2894812928","17.6","United Kingdom"
"123","Deliveroo","ROO.L","2836318375","1.69606","United Kingdom"
"150","SSP Group","SSPG.L","1612508965","2.02051","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"261","Real Good Food plc","RGF","22976846","0.6771","United Kingdom"
