"3","Unilever","UL","137303810048","55.44","United Kingdom"
"8","Compass Group","CPG.L","55511172697","32.7089","United Kingdom"
"30","Associated British Foods","ABF.L","17451410453","24.0819","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3482538530","7.91718","United Kingdom"
"111","Ocado","OCDO.L","3267111778","3.96838","United Kingdom"
"114","Cranswick","CWK.L","3180158676","59.2259","United Kingdom"
"123","Greggs","GRG.L","2756765169","27.1656","United Kingdom"
"126","Nomad Foods","NOMD","2716334080","16.89","United Kingdom"
"132","Deliveroo","ROO.L","2521537661","1.68745","United Kingdom"
"157","SSP Group","SSPG.L","1703603235","2.12797","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
