"3","Unilever","UL","157717430272","62.89","United Kingdom"
"8","Compass Group","CPG.L","53464937350","31.4863","United Kingdom"
"24","Associated British Foods","ABF.L","22318894367","30.2022","United Kingdom"
"104","Ocado","OCDO.L","4249540964","5.17433","United Kingdom"
"108","Greggs","GRG.L","3832086102","37.5529","United Kingdom"
"111","Cranswick","CWK.L","3559788362","66.3007","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3400681204","8.94928","United Kingdom"
"113","Deliveroo","ROO.L","3354283279","2.01916","United Kingdom"
"123","Nomad Foods","NOMD","2950252032","17.99","United Kingdom"
"155","SSP Group","SSPG.L","1676107999","2.09908","United Kingdom"
"299","Real Good Food plc","RGF","13027855","0.345","United Kingdom"
