"3","Unilever","UL","146658967552","59.3","United Kingdom"
"8","Compass Group","CPG.L","57795848168","33.9664","United Kingdom"
"29","Associated British Foods","ABF.L","19620073526","26.3392","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3926068472","8.79033","United Kingdom"
"111","Greggs","GRG.L","3606568978","35.3139","United Kingdom"
"116","Cranswick","CWK.L","3368423176","62.7336","United Kingdom"
"121","Ocado","OCDO.L","3193211278","3.88096","United Kingdom"
"123","Deliveroo","ROO.L","2853607587","1.7962","United Kingdom"
"128","Nomad Foods","NOMD","2782272256","17.3","United Kingdom"
"150","SSP Group","SSPG.L","1841210993","2.2551","United Kingdom"
"315","Real Good Food plc","RGF","7901087","0.2284","United Kingdom"
