"3","Unilever","UL","140555632640","56.22","United Kingdom"
"7","Compass Group","CPG.L","47887873884","28.1309","United Kingdom"
"22","Associated British Foods","ABF.L","23593539500","31.5062","United Kingdom"
"100","Ocado","OCDO.L","3717891801","4.53369","United Kingdom"
"102","Greggs","GRG.L","3618307443","35.6554","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3435501160","8.55221","United Kingdom"
"118","Cranswick","CWK.L","2983936455","55.196","United Kingdom"
"124","Deliveroo","ROO.L","2807325040","1.67872","United Kingdom"
"126","Nomad Foods","NOMD","2730334976","16.6","United Kingdom"
"146","SSP Group","SSPG.L","1707329161","2.13932","United Kingdom"
"192","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","20631992","0.608","United Kingdom"
