"3","Unilever","UL","154811809792","62.67","United Kingdom"
"8","Compass Group","CPG.L","58717538021","34.5981","United Kingdom"
"27","Associated British Foods","ABF.L","19848390685","27.7435","United Kingdom"
"103","Cranswick","CWK.L","3808049158","70.7135","United Kingdom"
"111","Deliveroo","ROO.L","3452376001","2.38286","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3233986524","7.32196","United Kingdom"
"122","Ocado","OCDO.L","2849779488","3.4544","United Kingdom"
"127","Greggs","GRG.L","2732405435","26.8359","United Kingdom"
"131","Nomad Foods","NOMD","2608639232","17.1","United Kingdom"
"140","Premier Foods","PFD.L","2335642542","2.70933","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2233373630","3.76597","United Kingdom"
"155","SSP Group","SSPG.L","1809305897","2.18778","United Kingdom"
"158","Bakkavor Group","BAKK.L","1686939568","2.93285","United Kingdom"
"293","Cake Box Holdings","CBOX.L","107289451","2.4384","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
