"3","Unilever","UL","138203578368","63.34","United Kingdom"
"8","Compass Group","CPG.L","53843601346","31.6671","United Kingdom"
"31","Associated British Foods","ABF.L","17627243453","24.8659","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"111","Cranswick","CWK.L","3502367572","65.4579","United Kingdom"
"118","Ocado","OCDO.L","2975167026","3.58876","United Kingdom"
"135","Greggs","GRG.L","2268132495","22.2718","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2177581601","3.6694","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2139586940","4.84415","United Kingdom"
"143","SSP Group","SSPG.L","2087799921","2.6331","United Kingdom"
"147","Premier Foods","PFD.L","1957310082","2.27154","United Kingdom"
"151","Bakkavor Group","BAKK.L","1814627907","3.13848","United Kingdom"
"153","Nomad Foods","NOMD","1804328448","12.01","United Kingdom"
"285","Cake Box Holdings","CBOX.L","124195228","2.82262","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
