"3","Unilever","UL","158306533376","62.84","United Kingdom"
"8","Compass Group","CPG.L","53457880039","31.4947","United Kingdom"
"24","Associated British Foods","ABF.L","22414026859","30.4322","United Kingdom"
"102","Ocado","OCDO.L","4196049374","5.1092","United Kingdom"
"108","Greggs","GRG.L","3849677529","37.9353","United Kingdom"
"111","Cranswick","CWK.L","3556667924","66.2425","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3376439357","8.88044","United Kingdom"
"115","Deliveroo","ROO.L","3359698868","2.03319","United Kingdom"
"123","Nomad Foods","NOMD","2956814848","18.23","United Kingdom"
"157","SSP Group","SSPG.L","1632917164","2.02007","United Kingdom"
"296","Real Good Food plc","RGF","12687997","0.3739","United Kingdom"
