"3","Unilever","UL","150597976064","61.27","United Kingdom"
"8","Compass Group","CPG.L","56395616390","33.23","United Kingdom"
"27","Associated British Foods","ABF.L","19917644503","27.8482","United Kingdom"
"104","Cranswick","CWK.L","3808820024","70.7278","United Kingdom"
"110","Deliveroo","ROO.L","3420313028","2.36073","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3141710362","7.11304","United Kingdom"
"129","Nomad Foods","NOMD","2599486208","17.04","United Kingdom"
"131","Greggs","GRG.L","2588143818","25.4191","United Kingdom"
"132","Ocado","OCDO.L","2587483298","3.13645","United Kingdom"
"142","Premier Foods","PFD.L","2325520753","2.69759","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2244468172","3.78468","United Kingdom"
"155","SSP Group","SSPG.L","1773158261","2.21444","United Kingdom"
"158","Bakkavor Group","BAKK.L","1671272591","2.90561","United Kingdom"
"292","Cake Box Holdings","CBOX.L","115150783","2.61706","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
