"3","Unilever","UL","153225560064","62","United Kingdom"
"7","Compass Group","CPG.L","58386821247","34.4033","United Kingdom"
"27","Associated British Foods","ABF.L","21464426892","29.9546","United Kingdom"
"106","Ocado","OCDO.L","3834721542","4.64282","United Kingdom"
"107","Cranswick","CWK.L","3800092054","71.0444","United Kingdom"
"111","Deliveroo","ROO.L","3640626199","2.40634","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3221268870","7.29317","United Kingdom"
"137","Nomad Foods","NOMD","2318141440","15.43","United Kingdom"
"143","Premier Foods","PFD.L","2233659456","2.59103","United Kingdom"
"145","Greggs","GRG.L","2189746477","21.502","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2143667754","3.61288","United Kingdom"
"154","Bakkavor Group","BAKK.L","1884235105","3.27586","United Kingdom"
"163","SSP Group","SSPG.L","1707556141","2.12998","United Kingdom"
"292","Cake Box Holdings","CBOX.L","121597757","2.76359","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
