"3","Unilever","UL","142530592768","65.1","United Kingdom"
"8","Compass Group","CPG.L","54543187714","32.1385","United Kingdom"
"29","Associated British Foods","ABF.L","20126536397","28.4307","United Kingdom"
"107","Cranswick","CWK.L","3659751300","68.3996","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"125","Ocado","OCDO.L","2755596534","3.32628","United Kingdom"
"133","Greggs","GRG.L","2355535383","23.1301","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2248980030","5.09182","United Kingdom"
"137","SSP Group","SSPG.L","2245746791","2.82701","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2106302732","3.54714","United Kingdom"
"144","Premier Foods","PFD.L","2004576591","2.32639","United Kingdom"
"149","Nomad Foods","NOMD","1924516864","12.81","United Kingdom"
"150","Bakkavor Group","BAKK.L","1876775857","3.24597","United Kingdom"
"286","Cake Box Holdings","CBOX.L","121620170","2.76409","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
