"3","Unilever","UL","156459352064","63.78","United Kingdom"
"8","Compass Group","CPG.L","61807780777","3641.9","United Kingdom"
"28","Associated British Foods","ABF.L","20235839264","2820.41","United Kingdom"
"104","Cranswick","CWK.L","3902194592","7254.03","United Kingdom"
"112","Deliveroo","ROO.L","3445137063","237.786","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3244413523","737.583","United Kingdom"
"120","Ocado","OCDO.L","2926038425","354.716","United Kingdom"
"121","Greggs","GRG.L","2860688093","2809.58","United Kingdom"
"127","Nomad Foods","NOMD","2701776128","17.6","United Kingdom"
"137","Premier Foods","PFD.L","2479235621","287.59","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2279379618","384.355","United Kingdom"
"155","SSP Group","SSPG.L","1799980901","224.794","United Kingdom"
"163","Bakkavor Group","BAKK.L","1626935780","282.853","United Kingdom"
"290","Cake Box Holdings","CBOX.L","116118555","263.906","United Kingdom"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
