"3","Unilever","UL","163097165824","74.59","United Kingdom"
"9","Compass Group","CPG.L","47760491825","28.0894","United Kingdom"
"31","Associated British Foods","ABF.L","18949248279","26.8474","United Kingdom"
"107","Cranswick","CWK.L","3936281475","73.5675","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"133","Ocado","OCDO.L","2532519307","3.05462","United Kingdom"
"134","Tate &amp; Lyle","TATE.L","2454808040","5.55783","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2332970440","3.93088","United Kingdom"
"141","Premier Foods","PFD.L","2283950769","2.65062","United Kingdom"
"144","Greggs","GRG.L","2171158914","21.3196","United Kingdom"
"145","SSP Group","SSPG.L","2020213219","2.56599","United Kingdom"
"148","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"287","Cake Box Holdings","CBOX.L","120110284","2.72978","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
