"3","Unilever","UL","146896306176","59.24","United Kingdom"
"8","Compass Group","CPG.L","54976143408","31.88","United Kingdom"
"27","Associated British Foods","ABF.L","20796098892","28.4431","United Kingdom"
"111","Deliveroo","ROO.L","3499310313","2.36763","United Kingdom"
"112","Cranswick","CWK.L","3455887637","63.7337","United Kingdom"
"126","Ocado","OCDO.L","2452873728","2.96283","United Kingdom"
"134","Tate &amp; Lyle","TATE.L","2257831035","5.03812","United Kingdom"
"140","Greggs","GRG.L","2070541730","20.0155","United Kingdom"
"144","Premier Foods","PFD.L","1965221740","2.28072","United Kingdom"
"148","Mitchells &amp; Butlers plc","MAB.L","1903762662","3.16693","United Kingdom"
"150","Nomad Foods","NOMD","1789082496","12.2","United Kingdom"
"154","Bakkavor Group","BAKK.L","1709258829","2.86407","United Kingdom"
"166","SSP Group","SSPG.L","1532878540","1.90016","United Kingdom"
"289","Cake Box Holdings","CBOX.L","121673411","2.7653","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
