"3","Unilever","UL","153712590848","62.67","United Kingdom"
"8","Compass Group","CPG.L","59688834974","34.6865","United Kingdom"
"27","Associated British Foods","ABF.L","19907859766","27.8144","United Kingdom"
"103","Cranswick","CWK.L","3817772145","70.8941","United Kingdom"
"110","Deliveroo","ROO.L","3461190857","2.38894","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3257138021","7.34066","United Kingdom"
"122","Ocado","OCDO.L","2857055751","3.46322","United Kingdom"
"126","Greggs","GRG.L","2740754128","26.9044","United Kingdom"
"131","Nomad Foods","NOMD","2608639232","17.1","United Kingdom"
"140","Premier Foods","PFD.L","2341606074","2.71625","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2274996912","3.77558","United Kingdom"
"155","SSP Group","SSPG.L","1763659937","2.19337","United Kingdom"
"158","Bakkavor Group","BAKK.L","1691246785","2.94034","United Kingdom"
"293","Cake Box Holdings","CBOX.L","107563390","2.44462","United Kingdom"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
