"3","Unilever","UL","141815545856","56.06","United Kingdom"
"7","Compass Group","CPG.L","49038255417","28.65","United Kingdom"
"22","Associated British Foods","ABF.L","24307718552","32.0665","United Kingdom"
"101","Greggs","GRG.L","3695612069","36.4171","United Kingdom"
"103","Ocado","OCDO.L","3661146247","4.46449","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3513473065","8.64363","United Kingdom"
"119","Cranswick","CWK.L","2946878731","54.5106","United Kingdom"
"120","Deliveroo","ROO.L","2944206045","1.76967","United Kingdom"
"125","Nomad Foods","NOMD","2814267904","17.14","United Kingdom"
"146","SSP Group","SSPG.L","1725832763","2.16251","United Kingdom"
"193","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","21360210","0.6257","United Kingdom"
