"3","Unilever","UL","134365388800","62.37","United Kingdom"
"6","Compass Group","CPG.L","56161341440","33.03","United Kingdom"
"31","Associated British Foods","ABF.L","19585270356","28.0052","United Kingdom"
"106","Cranswick","CWK.L","3758988616","70.2494","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3306290343","7.47075","United Kingdom"
"132","Greggs","GRG.L","2605967011","25.56","United Kingdom"
"137","Ocado","OCDO.L","2482091192","2.9802","United Kingdom"
"145","Premier Foods","PFD.L","2260624324","2.62354","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2249212019","3.78266","United Kingdom"
"148","SSP Group","SSPG.L","2170355118","2.8505","United Kingdom"
"166","Nomad Foods","NOMD","1589425536","11.37","United Kingdom"
"198","Princes Group plc","PRN.L","1092571512","4.46489","United Kingdom"
"225","Hilton Food Group plc","HFG.L","747382724","8.30834","United Kingdom"
"312","Cake Box Holdings","CBOX.L","124827763","2.83699","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
