"3","Unilever","UL","153767739392","62.32","United Kingdom"
"7","Compass Group","CPG.L","59528686249","34.9283","United Kingdom"
"29","Associated British Foods","ABF.L","18982572664","26.6791","United Kingdom"
"110","Cranswick","CWK.L","3776144075","70.1831","United Kingdom"
"111","Deliveroo","ROO.L","3594188115","2.43737","United Kingdom"
"115","Ocado","OCDO.L","3234950365","3.1324","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","3087726517","6.9503","United Kingdom"
"140","Greggs","GRG.L","2214720294","21.395","United Kingdom"
"141","Premier Foods","PFD.L","2190249143","2.5353","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2166869584","3.65197","United Kingdom"
"145","Nomad Foods","NOMD","2122832128","13.66","United Kingdom"
"159","Bakkavor Group","BAKK.L","1773656698","2.9923","United Kingdom"
"164","SSP Group","SSPG.L","1703187931","2.12453","United Kingdom"
"293","Cake Box Holdings","CBOX.L","119093602","2.70667","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
