"3","Unilever","UL","149420310528","60.92","United Kingdom"
"8","Compass Group","CPG.L","58204610444","34.2959","United Kingdom"
"28","Associated British Foods","ABF.L","20400935216","28.5479","United Kingdom"
"103","Cranswick","CWK.L","3954157715","73.942","United Kingdom"
"109","Deliveroo","ROO.L","3496137399","2.41306","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3196210555","7.23644","United Kingdom"
"129","Greggs","GRG.L","2729327256","26.8057","United Kingdom"
"133","Nomad Foods","NOMD","2601011456","17.05","United Kingdom"
"134","Ocado","OCDO.L","2596180570","3.14699","United Kingdom"
"141","Premier Foods","PFD.L","2360518170","2.73819","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2338970904","3.94403","United Kingdom"
"153","SSP Group","SSPG.L","1904737920","2.37876","United Kingdom"
"158","Bakkavor Group","BAKK.L","1759611966","3.05919","United Kingdom"
"296","Cake Box Holdings","CBOX.L","111667463","2.5379","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
