"3","Unilever","UL","146273206272","59.66","United Kingdom"
"8","Compass Group","CPG.L","57783602638","34.0478","United Kingdom"
"28","Associated British Foods","ABF.L","21188517483","29.6907","United Kingdom"
"106","Cranswick","CWK.L","3801719311","70.8206","United Kingdom"
"110","Ocado","OCDO.L","3513716462","4.25463","United Kingdom"
"111","Deliveroo","ROO.L","3468645806","2.39306","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3283614141","7.10904","United Kingdom"
"135","Nomad Foods","NOMD","2657455872","17.42","United Kingdom"
"142","Greggs","GRG.L","2372036097","23.2966","United Kingdom"
"144","Premier Foods","PFD.L","2310340515","2.56843","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2309599254","3.84455","United Kingdom"
"150","SSP Group","SSPG.L","2043684870","2.36473","United Kingdom"
"161","Bakkavor Group","BAKK.L","1722514531","2.9947","United Kingdom"
"296","Cake Box Holdings","CBOX.L","115741053","2.63048","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
