"3","Unilever","UL","153473122304","62.5","United Kingdom"
"8","Compass Group","CPG.L","58726167403","3460.32","United Kingdom"
"27","Associated British Foods","ABF.L","20654407269","2805.45","United Kingdom"
"106","Cranswick","CWK.L","3844415951","7119.9","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3426906278","779.071","United Kingdom"
"113","Deliveroo","ROO.L","3366038522","232.326","United Kingdom"
"119","Ocado","OCDO.L","2942175606","348.822","United Kingdom"
"121","Nomad Foods","NOMD","2906987008","18.95","United Kingdom"
"136","Greggs","GRG.L","2464257251","2420.23","United Kingdom"
"157","SSP Group","SSPG.L","1715643941","214.261","United Kingdom"
"167","Bakkavor Group","BAKK.L","1436403581","249.728","United Kingdom"
"290","Cake Box Holdings","CBOX.L","109587949","249.064","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
