"3","Unilever","UL","151619092480","61.75","United Kingdom"
"8","Compass Group","CPG.L","59352809524","3497.25","United Kingdom"
"30","Associated British Foods","ABF.L","19899254937","2771.25","United Kingdom"
"106","Cranswick","CWK.L","3871248343","6941.4","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3514683783","797.664","United Kingdom"
"114","Deliveroo","ROO.L","3355532274","231.601","United Kingdom"
"119","Ocado","OCDO.L","2970256776","360.077","United Kingdom"
"125","Nomad Foods","NOMD","2784671232","18.14","United Kingdom"
"130","Greggs","GRG.L","2754092816","2704.89","United Kingdom"
"156","SSP Group","SSPG.L","1754593828","219.125","United Kingdom"
"167","Bakkavor Group","BAKK.L","1488640934","258.809","United Kingdom"
"290","Cake Box Holdings","CBOX.L","113876170","258.809","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
