"3","Unilever","UL","146708430848","59.32","United Kingdom"
"8","Compass Group","CPG.L","57385468091","33.6749","United Kingdom"
"30","Associated British Foods","ABF.L","19572242612","26.7117","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","3954374613","8.92291","United Kingdom"
"110","Greggs","GRG.L","3624561853","35.717","United Kingdom"
"116","Cranswick","CWK.L","3398382304","63.2277","United Kingdom"
"118","Ocado","OCDO.L","3293636346","3.96362","United Kingdom"
"126","Nomad Foods","NOMD","2791921920","17.36","United Kingdom"
"127","Deliveroo","ROO.L","2780606073","1.79092","United Kingdom"
"149","SSP Group","SSPG.L","1869055701","2.31095","United Kingdom"
"315","Real Good Food plc","RGF","7956436","0.23","United Kingdom"
