"3","Unilever","UL","144792879104","58.61","United Kingdom"
"7","Compass Group","CPG.L","57310122679","33.7688","United Kingdom"
"28","Associated British Foods","ABF.L","20301158771","28.5323","United Kingdom"
"111","Deliveroo","ROO.L","3568096677","2.41417","United Kingdom"
"112","Cranswick","CWK.L","3484207583","65.1208","United Kingdom"
"130","Ocado","OCDO.L","2509679810","3.03181","United Kingdom"
"136","Greggs","GRG.L","2276696330","22.3559","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2131415460","4.82565","United Kingdom"
"140","Premier Foods","PFD.L","2105664906","2.44371","United Kingdom"
"149","Nomad Foods","NOMD","1918507264","12.69","United Kingdom"
"151","Mitchells &amp; Butlers plc","MAB.L","1896126925","3.19562","United Kingdom"
"159","SSP Group","SSPG.L","1792218979","2.23559","United Kingdom"
"163","Bakkavor Group","BAKK.L","1614763752","2.79281","United Kingdom"
"293","Cake Box Holdings","CBOX.L","118157285","2.68539","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
