"3","Unilever","UL","156819128320","63.84","United Kingdom"
"8","Compass Group","CPG.L","57543591975","3390.64","United Kingdom"
"27","Associated British Foods","ABF.L","20981287359","2914.99","United Kingdom"
"107","Cranswick","CWK.L","3623589084","6736.11","United Kingdom"
"111","Ocado","OCDO.L","3265603699","395.929","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3161722446","718.784","United Kingdom"
"115","Nomad Foods","NOMD","3009767168","19.62","United Kingdom"
"128","Deliveroo","ROO.L","2590359737","178.567","United Kingdom"
"135","Greggs","GRG.L","2481014684","2436.69","United Kingdom"
"162","SSP Group","SSPG.L","1510683326","188.664","United Kingdom"
"166","Bakkavor Group","BAKK.L","1363345064","237.026","United Kingdom"
"290","Cake Box Holdings","CBOX.L","103765312","235.83","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
