"3","Unilever","UL","142256734208","57.52","United Kingdom"
"8","Compass Group","CPG.L","56212668352","33.13","United Kingdom"
"31","Associated British Foods","ABF.L","18646275947","25.5896","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3631855586","8.22927","United Kingdom"
"110","Greggs","GRG.L","3526003432","34.7458","United Kingdom"
"115","Cranswick","CWK.L","3271938895","60.9367","United Kingdom"
"117","Ocado","OCDO.L","3228376858","3.91673","United Kingdom"
"126","Nomad Foods","NOMD","2700251648","16.79","United Kingdom"
"128","Deliveroo","ROO.L","2662261157","1.7686","United Kingdom"
"152","SSP Group","SSPG.L","1792280572","2.24457","United Kingdom"
"314","Real Good Food plc","RGF","8475334","0.245","United Kingdom"
