"3","Unilever","UL","127361294336","58.4","United Kingdom"
"7","Compass Group","CPG.L","50159230976","29.5","United Kingdom"
"31","Associated British Foods","ABF.L","17389602727","24.8051","United Kingdom"
"103","Cranswick","CWK.L","3829754673","71.5532","United Kingdom"
"132","Premier Foods","PFD.L","2372252986","2.75309","United Kingdom"
"137","Ocado","OCDO.L","2234463880","2.68767","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2232141555","5.0537","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2095303569","3.52996","United Kingdom"
"141","Greggs","GRG.L","2069059312","20.2938","United Kingdom"
"151","SSP Group","SSPG.L","1701449567","2.19702","United Kingdom"
"168","Nomad Foods","NOMD","1341292672","9.44","United Kingdom"
"174","Princes Group plc","PRN.L","1264002871","5.16546","United Kingdom"
"291","Cake Box Holdings","CBOX.L","116938341","2.65769","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
