"3","Unilever","UL","133696184320","62.09","United Kingdom"
"6","Compass Group","CPG.L","54512046080","32.06","United Kingdom"
"31","Associated British Foods","ABF.L","19416347957","27.7688","United Kingdom"
"104","Cranswick","CWK.L","3808845153","71.1811","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3314922383","7.49026","United Kingdom"
"129","Ocado","OCDO.L","2752312379","3.30464","United Kingdom"
"136","Greggs","GRG.L","2513830630","24.6563","United Kingdom"
"144","Premier Foods","PFD.L","2287800023","2.65508","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2281210004","3.83647","United Kingdom"
"148","SSP Group","SSPG.L","2181069443","2.8689","United Kingdom"
"167","Nomad Foods","NOMD","1639750400","11.73","United Kingdom"
"199","Princes Group plc","PRN.L","1086155811","4.43867","United Kingdom"
"227","Hilton Food Group plc","HFG.L","749265751","8.32927","United Kingdom"
"313","Cake Box Holdings","CBOX.L","120277153","2.73357","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
