"3","Unilever","UL","146608324608","59.57","United Kingdom"
"8","Compass Group","CPG.L","56692271713","33.2816","United Kingdom"
"31","Associated British Foods","ABF.L","18236986036","24.9063","United Kingdom"
"107","Cranswick","CWK.L","3414327290","63.0089","United Kingdom"
"111","Ocado","OCDO.L","3111980271","3.6138","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3033707866","6.75326","United Kingdom"
"113","Nomad Foods","NOMD","3014369024","19.65","United Kingdom"
"135","Deliveroo","ROO.L","2387105038","1.59493","United Kingdom"
"136","Greggs","GRG.L","2384399287","23.0063","United Kingdom"
"159","SSP Group","SSPG.L","1609834179","1.96588","United Kingdom"
"166","Bakkavor Group","BAKK.L","1377505410","2.29805","United Kingdom"
"290","Cake Box Holdings","CBOX.L","102365258","2.32648","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
