"3","Unilever","UL","135421018112","62.86","United Kingdom"
"6","Compass Group","CPG.L","54614056960","32.12","United Kingdom"
"31","Associated British Foods","ABF.L","19679371680","28.1357","United Kingdom"
"108","Cranswick","CWK.L","3794443274","70.9134","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3305754505","7.46954","United Kingdom"
"130","Greggs","GRG.L","2620693085","25.7044","United Kingdom"
"140","Ocado","OCDO.L","2402940937","2.88516","United Kingdom"
"145","Premier Foods","PFD.L","2275388558","2.64068","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2252863296","3.7888","United Kingdom"
"148","SSP Group","SSPG.L","2165889894","2.84464","United Kingdom"
"165","Nomad Foods","NOMD","1628567040","11.65","United Kingdom"
"196","Princes Group plc","PRN.L","1102310233","4.50469","United Kingdom"
"227","Hilton Food Group plc","HFG.L","747261599","8.30699","United Kingdom"
"313","Cake Box Holdings","CBOX.L","124807533","2.83653","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
