"3","Unilever","UL","154718224384","63.08","United Kingdom"
"8","Compass Group","CPG.L","59185665772","34.874","United Kingdom"
"28","Associated British Foods","ABF.L","20001771008","27.8965","United Kingdom"
"103","Cranswick","CWK.L","3881302640","72.0738","United Kingdom"
"113","Deliveroo","ROO.L","3442248723","2.37587","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3283441627","7.4643","United Kingdom"
"123","Greggs","GRG.L","2833506880","27.8289","United Kingdom"
"125","Ocado","OCDO.L","2810072003","3.40626","United Kingdom"
"131","Nomad Foods","NOMD","2623896064","17.09","United Kingdom"
"139","Premier Foods","PFD.L","2424699784","2.81264","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2285491822","3.85385","United Kingdom"
"157","SSP Group","SSPG.L","1764906274","2.20413","United Kingdom"
"161","Bakkavor Group","BAKK.L","1660572220","2.88701","United Kingdom"
"290","Cake Box Holdings","CBOX.L","113046300","2.56923","United Kingdom"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
