"3","Unilever","UL","143991177216","66.87","United Kingdom"
"6","Compass Group","CPG.L","55855288320","32.85","United Kingdom"
"31","Associated British Foods","ABF.L","19119881485","27.3233","United Kingdom"
"106","Cranswick","CWK.L","3847052189","71.8966","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3270109302","7.389","United Kingdom"
"141","Greggs","GRG.L","2289845052","22.4594","United Kingdom"
"143","Premier Foods","PFD.L","2200919526","2.55425","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2177035901","3.66128","United Kingdom"
"149","SSP Group","SSPG.L","2090500710","2.74562","United Kingdom"
"150","Ocado","OCDO.L","2086388387","2.50508","United Kingdom"
"160","Nomad Foods","NOMD","1704054272","12.19","United Kingdom"
"191","Princes Group plc","PRN.L","1121938764","4.5849","United Kingdom"
"229","Hilton Food Group plc","HFG.L","674246411","7.49532","United Kingdom"
"311","Cake Box Holdings","CBOX.L","115778689","2.63133","United Kingdom"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
