"3","Unilever","UL","124482961408","56.97","United Kingdom"
"8","Compass Group","CPG.L","46925760185","27.5985","United Kingdom"
"31","Associated British Foods","ABF.L","17474492357","24.8386","United Kingdom"
"108","Cranswick","CWK.L","3704121195","69.2279","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2116411614","4.79168","United Kingdom"
"138","Premier Foods","PFD.L","2107760708","2.44614","United Kingdom"
"140","Greggs","GRG.L","2051667648","20.1462","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2003414097","3.37536","United Kingdom"
"145","Ocado","OCDO.L","1981028041","2.38327","United Kingdom"
"148","SSP Group","SSPG.L","1808744902","2.3151","United Kingdom"
"160","Nomad Foods","NOMD","1409269120","9.61","United Kingdom"
"170","Princes Group plc","PRN.L","1250275867","5.10936","United Kingdom"
"290","Cake Box Holdings","CBOX.L","112114747","2.54806","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
