"3","Unilever","UL","124579643392","57.35","United Kingdom"
"7","Compass Group","CPG.L","52930740224","31.13","United Kingdom"
"31","Associated British Foods","ABF.L","17281671476","24.693","United Kingdom"
"99","Cranswick","CWK.L","3974197595","74.2404","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3020680971","6.839","United Kingdom"
"133","Premier Foods","PFD.L","2384991802","2.76788","United Kingdom"
"134","Greggs","GRG.L","2366741821","23.2136","United Kingdom"
"137","Ocado","OCDO.L","2292348845","2.75712","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1844139321","3.1068","United Kingdom"
"150","SSP Group","SSPG.L","1704969938","2.20838","United Kingdom"
"162","Nomad Foods","NOMD","1435655296","10.27","United Kingdom"
"185","Princes Group plc","PRN.L","1020240239","4.1693","United Kingdom"
"292","Cake Box Holdings","CBOX.L","115395482","2.62262","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
