"3","Unilever","UL","130390712320","60.55","United Kingdom"
"6","Compass Group","CPG.L","55668248576","32.74","United Kingdom"
"31","Associated British Foods","ABF.L","18275489593","26.1143","United Kingdom"
"99","Cranswick","CWK.L","4020067429","75.1026","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3236154892","7.31228","United Kingdom"
"136","Premier Foods","PFD.L","2351978700","2.72956","United Kingdom"
"141","Greggs","GRG.L","2217729822","21.752","United Kingdom"
"148","Ocado","OCDO.L","1982964036","2.38111","United Kingdom"
"149","SSP Group","SSPG.L","1946802595","2.53818","United Kingdom"
"151","Mitchells &amp; Butlers plc","MAB.L","1923421895","3.24037","United Kingdom"
"160","Nomad Foods","NOMD","1554477824","11.12","United Kingdom"
"195","Princes Group plc","PRN.L","1041625925","4.2567","United Kingdom"
"233","Hilton Food Group plc","HFG.L","628097755","6.9823","United Kingdom"
"310","Cake Box Holdings","CBOX.L","112376755","2.55402","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
