"3","Unilever","UL","131790454784","61.2","United Kingdom"
"6","Compass Group","CPG.L","54886100992","32.28","United Kingdom"
"31","Associated British Foods","ABF.L","18427447295","26.3315","United Kingdom"
"100","Cranswick","CWK.L","3975404664","74.2682","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3242907540","7.32753","United Kingdom"
"137","Premier Foods","PFD.L","2343045383","2.7192","United Kingdom"
"140","Greggs","GRG.L","2223015287","21.8039","United Kingdom"
"148","Ocado","OCDO.L","1974564442","2.37102","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1925247410","3.24344","United Kingdom"
"150","SSP Group","SSPG.L","1922165053","2.50606","United Kingdom"
"161","Nomad Foods","NOMD","1565661056","11.2","United Kingdom"
"193","Princes Group plc","PRN.L","1044742336","4.26943","United Kingdom"
"234","Hilton Food Group plc","HFG.L","622236227","6.91714","United Kingdom"
"310","Cake Box Holdings","CBOX.L","110674236","2.51532","United Kingdom"
"352","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
