"3","Unilever","UL","147472580608","59.72","United Kingdom"
"8","Compass Group","CPG.L","58433259738","34.4245","United Kingdom"
"31","Associated British Foods","ABF.L","17638999369","24.4387","United Kingdom"
"109","Cranswick","CWK.L","3406121736","63.4341","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3084449122","7.01217","United Kingdom"
"116","Nomad Foods","NOMD","3041981696","19.83","United Kingdom"
"131","Ocado","OCDO.L","2554352203","3.10223","United Kingdom"
"135","Greggs","GRG.L","2453683990","24.179","United Kingdom"
"139","Deliveroo","ROO.L","2347325762","1.58942","United Kingdom"
"157","SSP Group","SSPG.L","1653253911","2.06469","United Kingdom"
"177","Bakkavor Group","BAKK.L","1224932525","2.12962","United Kingdom"
"297","Cake Box Holdings","CBOX.L","96356561","2.36985","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
