"3","Unilever","UL","138239590400","64.2","United Kingdom"
"6","Compass Group","CPG.L","52301635584","30.76","United Kingdom"
"30","Associated British Foods","ABF.L","19573822712","28.0015","United Kingdom"
"105","Cranswick","CWK.L","3782003795","70.6795","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3337356547","7.54095","United Kingdom"
"134","Greggs","GRG.L","2569680731","25.2041","United Kingdom"
"138","Ocado","OCDO.L","2443778144","2.92448","United Kingdom"
"143","Premier Foods","PFD.L","2275392484","2.64068","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2239412680","3.77047","United Kingdom"
"153","SSP Group","SSPG.L","2005095673","2.65285","United Kingdom"
"167","Nomad Foods","NOMD","1627169280","11.64","United Kingdom"
"203","Princes Group plc","PRN.L","1011934463","4.13536","United Kingdom"
"212","Hilton Food Group plc","HFG.L","848547040","9.43294","United Kingdom"
"314","Cake Box Holdings","CBOX.L","115952211","2.63528","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
