"3","Unilever","UL","142117797888","66","United Kingdom"
"6","Compass Group","CPG.L","56025321472","32.95","United Kingdom"
"31","Associated British Foods","ABF.L","19627133659","28.0482","United Kingdom"
"105","Cranswick","CWK.L","3880665521","72.5247","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3277665505","7.40607","United Kingdom"
"126","Greggs","GRG.L","2726208267","26.7393","United Kingdom"
"142","Premier Foods","PFD.L","2225783318","2.58311","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2187969028","3.67966","United Kingdom"
"145","Ocado","OCDO.L","2169172238","2.60448","United Kingdom"
"152","SSP Group","SSPG.L","2044050358","2.68462","United Kingdom"
"156","Nomad Foods","NOMD","1773949824","12.69","United Kingdom"
"192","Princes Group plc","PRN.L","1094889837","4.47436","United Kingdom"
"228","Hilton Food Group plc","HFG.L","678834005","7.54631","United Kingdom"
"309","Cake Box Holdings","CBOX.L","117535498","2.67126","United Kingdom"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
