"3","Unilever","UL","146371280896","59.7","United Kingdom"
"8","Compass Group","CPG.L","57245774703","33.7309","United Kingdom"
"28","Associated British Foods","ABF.L","20892873824","29.2764","United Kingdom"
"107","Cranswick","CWK.L","3766910928","70.1721","United Kingdom"
"111","Ocado","OCDO.L","3446103236","4.17276","United Kingdom"
"112","Deliveroo","ROO.L","3444195884","2.37619","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3250497887","7.03734","United Kingdom"
"133","Nomad Foods","NOMD","2658981376","17.43","United Kingdom"
"142","Greggs","GRG.L","2357939579","23.1581","United Kingdom"
"144","Premier Foods","PFD.L","2278630793","2.53317","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2256901827","3.75683","United Kingdom"
"152","SSP Group","SSPG.L","2006046492","2.32118","United Kingdom"
"160","Bakkavor Group","BAKK.L","1717128799","2.98533","United Kingdom"
"299","Cake Box Holdings","CBOX.L","109216298","2.48219","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
