"3","Unilever","UL","154763001856","63.12","United Kingdom"
"8","Compass Group","CPG.L","57812990911","34.0651","United Kingdom"
"28","Associated British Foods","ABF.L","21390830671","30.0638","United Kingdom"
"111","Cranswick","CWK.L","3606431298","67.4052","United Kingdom"
"112","Deliveroo","ROO.L","3568192341","2.41423","United Kingdom"
"127","Ocado","OCDO.L","2693143292","3.25344","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2269063621","5.13729","United Kingdom"
"139","Greggs","GRG.L","2267185429","22.2625","United Kingdom"
"140","Premier Foods","PFD.L","2124232936","2.43572","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1967881822","3.31655","United Kingdom"
"151","Nomad Foods","NOMD","1835877888","12.22","United Kingdom"
"158","SSP Group","SSPG.L","1708026276","2.13494","United Kingdom"
"161","Bakkavor Group","BAKK.L","1692441986","2.9003","United Kingdom"
"291","Cake Box Holdings","CBOX.L","119637459","2.71903","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
