"3","Unilever","UL","128080969728","58.73","United Kingdom"
"7","Compass Group","CPG.L","49793662976","29.285","United Kingdom"
"32","Associated British Foods","ABF.L","17302820007","24.6813","United Kingdom"
"105","Cranswick","CWK.L","3825158690","71.4673","United Kingdom"
"134","Premier Foods","PFD.L","2355740378","2.73393","United Kingdom"
"137","Ocado","OCDO.L","2226131438","2.67765","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2225194959","5.03797","United Kingdom"
"140","Greggs","GRG.L","2073942492","20.3417","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2052648562","3.4581","United Kingdom"
"151","SSP Group","SSPG.L","1687707437","2.17928","United Kingdom"
"162","Nomad Foods","NOMD","1440753024","10.14","United Kingdom"
"174","Princes Group plc","PRN.L","1258358652","5.14239","United Kingdom"
"291","Cake Box Holdings","CBOX.L","116354761","2.64443","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
