"3","Unilever","UL","139135696896","56.14","United Kingdom"
"8","Compass Group","CPG.L","57072370261","33.6288","United Kingdom"
"30","Associated British Foods","ABF.L","17802149247","24.2061","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3544689316","7.87789","United Kingdom"
"113","Cranswick","CWK.L","3176762107","58.2225","United Kingdom"
"118","Greggs","GRG.L","2977161516","27.2033","United Kingdom"
"119","Ocado","OCDO.L","2896486224","3.43427","United Kingdom"
"130","Nomad Foods","NOMD","2574808064","16.01","United Kingdom"
"135","Deliveroo","ROO.L","2462604983","1.59158","United Kingdom"
"154","SSP Group","SSPG.L","1747585702","2.14057","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
