"3","Unilever","UL","134449840128","62.44","United Kingdom"
"6","Compass Group","CPG.L","53372829696","31.39","United Kingdom"
"32","Associated British Foods","ABF.L","17331178581","24.7933","United Kingdom"
"105","Cranswick","CWK.L","3675182106","68.6832","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3328740886","7.52148","United Kingdom"
"137","Greggs","GRG.L","2409716093","23.6351","United Kingdom"
"142","Ocado","OCDO.L","2327252333","2.78504","United Kingdom"
"145","Premier Foods","PFD.L","2209464718","2.56417","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2147645514","3.61597","United Kingdom"
"156","SSP Group","SSPG.L","1820107281","2.41468","United Kingdom"
"170","Nomad Foods","NOMD","1526519552","10.92","United Kingdom"
"200","Princes Group plc","PRN.L","1041373359","4.25566","United Kingdom"
"215","Hilton Food Group plc","HFG.L","821369503","9.13082","United Kingdom"
"316","Cake Box Holdings","CBOX.L","109623724","2.49145","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
