"3","Unilever","UL","142749532160","65.2","United Kingdom"
"8","Compass Group","CPG.L","54701478503","32.2317","United Kingdom"
"28","Associated British Foods","ABF.L","20232282648","28.5775","United Kingdom"
"108","Cranswick","CWK.L","3666864536","68.5326","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"124","Ocado","OCDO.L","2802132673","3.38246","United Kingdom"
"133","Greggs","GRG.L","2367772357","23.2502","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2259591975","5.11585","United Kingdom"
"139","SSP Group","SSPG.L","2218070658","2.79217","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2110248872","3.55379","United Kingdom"
"143","Premier Foods","PFD.L","2073751850","2.40667","United Kingdom"
"149","Nomad Foods","NOMD","1936535680","12.89","United Kingdom"
"151","Bakkavor Group","BAKK.L","1865142119","3.22585","United Kingdom"
"286","Cake Box Holdings","CBOX.L","121324063","2.75737","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
