"3","Unilever","UL","135591092224","55.3","United Kingdom"
"8","Compass Group","CPG.L","53243782850","31.3728","United Kingdom"
"27","Associated British Foods","ABF.L","20055779332","28.2955","United Kingdom"
"109","Cranswick","CWK.L","3599579001","67.275","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"136","Greggs","GRG.L","2211378780","21.7145","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2148847288","4.86512","United Kingdom"
"139","Ocado","OCDO.L","2080320351","2.51116","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2048822444","3.45034","United Kingdom"
"143","Premier Foods","PFD.L","2015705459","2.33931","United Kingdom"
"148","SSP Group","SSPG.L","1883651882","2.37661","United Kingdom"
"151","Nomad Foods","NOMD","1798318976","11.97","United Kingdom"
"154","Bakkavor Group","BAKK.L","1786974324","3.09065","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121041766","2.75095","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
