"3","Unilever","UL","140756434944","64.51","United Kingdom"
"9","Compass Group","CPG.L","52107370962","30.646","United Kingdom"
"32","Associated British Foods","ABF.L","17582561439","24.8605","United Kingdom"
"110","Cranswick","CWK.L","3664527255","68.4886","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"117","Ocado","OCDO.L","3127263518","3.77222","United Kingdom"
"138","Greggs","GRG.L","2254546524","22.1384","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2226236259","5.04033","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2190968412","3.69196","United Kingdom"
"143","SSP Group","SSPG.L","2035477267","2.57233","United Kingdom"
"144","Bakkavor Group","BAKK.L","2006270829","3.37092","United Kingdom"
"147","Premier Foods","PFD.L","1975599934","2.29276","United Kingdom"
"155","Nomad Foods","NOMD","1750243584","11.65","United Kingdom"
"287","Cake Box Holdings","CBOX.L","119186167","2.70878","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
