"3","Unilever","UL","155669856256","63.49","United Kingdom"
"7","Compass Group","CPG.L","60338024865","35.4412","United Kingdom"
"28","Associated British Foods","ABF.L","21496516683","26.2754","United Kingdom"
"107","Cranswick","CWK.L","3829200452","70.8825","United Kingdom"
"110","Deliveroo","ROO.L","3588288329","2.43472","United Kingdom"
"112","Ocado","OCDO.L","3454638063","4.07371","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3159073348","7.03393","United Kingdom"
"138","Greggs","GRG.L","2282019136","21.7943","United Kingdom"
"141","Premier Foods","PFD.L","2222004459","2.56644","United Kingdom"
"145","Nomad Foods","NOMD","2137858176","14.23","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2102881706","3.54413","United Kingdom"
"160","Bakkavor Group","BAKK.L","1758669064","3.0417","United Kingdom"
"164","SSP Group","SSPG.L","1667915302","2.06401","United Kingdom"
"294","Cake Box Holdings","CBOX.L","116508020","2.64791","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
