"3","Unilever","UL","155955363840","63.5","United Kingdom"
"8","Compass Group","CPG.L","57457328879","3385.56","United Kingdom"
"30","Associated British Foods","ABF.L","19541560424","2719.59","United Kingdom"
"105","Cranswick","CWK.L","3746612420","6964.8","United Kingdom"
"113","Deliveroo","ROO.L","3307888892","228.313","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3262021221","741.586","United Kingdom"
"117","Nomad Foods","NOMD","3088002304","20.13","United Kingdom"
"118","Ocado","OCDO.L","3086729874","363.762","United Kingdom"
"135","Greggs","GRG.L","2470534319","2366.71","United Kingdom"
"158","SSP Group","SSPG.L","1656073676","206.822","United Kingdom"
"167","Bakkavor Group","BAKK.L","1373510352","238.793","United Kingdom"
"288","Cake Box Holdings","CBOX.L","110030645","250.07","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
