"3","Unilever","UL","143597469696","57.38","United Kingdom"
"8","Compass Group","CPG.L","58312791816","34.3597","United Kingdom"
"31","Associated British Foods","ABF.L","17206978119","23.4153","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3579440919","8.0944","United Kingdom"
"112","Cranswick","CWK.L","3331628103","62.0468","United Kingdom"
"116","Ocado","OCDO.L","3083178037","3.72158","United Kingdom"
"121","Nomad Foods","NOMD","2872334336","17.86","United Kingdom"
"127","Greggs","GRG.L","2688509611","26.493","United Kingdom"
"135","Deliveroo","ROO.L","2413166135","1.61642","United Kingdom"
"154","SSP Group","SSPG.L","1803609489","2.25289","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
