"3","Unilever","UL","161719615488","73.96","United Kingdom"
"9","Compass Group","CPG.L","48710577354","28.6482","United Kingdom"
"30","Associated British Foods","ABF.L","18673358062","26.4565","United Kingdom"
"107","Cranswick","CWK.L","3892008484","72.7401","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"132","Ocado","OCDO.L","2512424269","3.03039","United Kingdom"
"135","Mitchells &amp; Butlers plc","MAB.L","2396157181","4.03735","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2388034956","5.40665","United Kingdom"
"141","Premier Foods","PFD.L","2247514450","2.60833","United Kingdom"
"143","Greggs","GRG.L","2160136170","21.2113","United Kingdom"
"144","SSP Group","SSPG.L","2149077069","2.73047","United Kingdom"
"148","Nomad Foods","NOMD","1904986240","12.68","United Kingdom"
"287","Cake Box Holdings","CBOX.L","119424052","2.71418","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
