"3","Unilever","UL","147411320832","67.56","United Kingdom"
"8","Compass Group","CPG.L","51311831281","30.1781","United Kingdom"
"31","Associated British Foods","ABF.L","18614767028","26.3384","United Kingdom"
"105","Cranswick","CWK.L","3916440038","73.1967","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"125","Ocado","OCDO.L","2808112657","3.38725","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2305259572","5.21924","United Kingdom"
"138","Greggs","GRG.L","2301098168","22.5955","United Kingdom"
"141","Premier Foods","PFD.L","2251012730","2.61239","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2200642851","3.70826","United Kingdom"
"146","Bakkavor Group","BAKK.L","2075283049","3.48688","United Kingdom"
"147","SSP Group","SSPG.L","2018933720","2.55427","United Kingdom"
"151","Nomad Foods","NOMD","1880948608","12.52","United Kingdom"
"289","Cake Box Holdings","CBOX.L","121763914","2.76736","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
