"3","Unilever","UL","146015961088","59.04","United Kingdom"
"8","Compass Group","CPG.L","59392469276","34.9946","United Kingdom"
"27","Associated British Foods","ABF.L","21230439290","28.4132","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4034264421","9.02552","United Kingdom"
"111","Greggs","GRG.L","3575832963","35.1092","United Kingdom"
"117","Cranswick","CWK.L","3407358859","63.4587","United Kingdom"
"119","Ocado","OCDO.L","3354118485","4.04175","United Kingdom"
"122","Deliveroo","ROO.L","2996390463","1.97314","United Kingdom"
"129","Nomad Foods","NOMD","2745282560","17.07","United Kingdom"
"150","SSP Group","SSPG.L","1911996884","2.3945","United Kingdom"
"314","Real Good Food plc","RGF","8042919","0.2325","United Kingdom"
