"3","Unilever","UL","148915994624","59.37","United Kingdom"
"8","Compass Group","CPG.L","59730584148","35.1913","United Kingdom"
"26","Associated British Foods","ABF.L","21456363927","29.2605","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4079089389","9.1185","United Kingdom"
"112","Greggs","GRG.L","3554461213","35.0262","United Kingdom"
"117","Cranswick","CWK.L","3412910682","63.4993","United Kingdom"
"118","Ocado","OCDO.L","3370634155","4.01951","United Kingdom"
"127","Deliveroo","ROO.L","2846616548","1.87323","United Kingdom"
"128","Nomad Foods","NOMD","2825694976","17.57","United Kingdom"
"155","SSP Group","SSPG.L","1825340049","2.28598","United Kingdom"
"311","Real Good Food plc","RGF","8046378","0.2326","United Kingdom"
