"3","Unilever","UL","146550390784","58.87","United Kingdom"
"8","Compass Group","CPG.L","57252839923","33.5971","United Kingdom"
"29","Associated British Foods","ABF.L","19799326200","27.0216","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3965623616","8.94829","United Kingdom"
"112","Greggs","GRG.L","3629728987","35.7679","United Kingdom"
"116","Cranswick","CWK.L","3361261293","62.5371","United Kingdom"
"121","Ocado","OCDO.L","3271090217","3.93649","United Kingdom"
"123","Deliveroo","ROO.L","2898174084","1.86665","United Kingdom"
"125","Nomad Foods","NOMD","2856251904","17.76","United Kingdom"
"149","SSP Group","SSPG.L","1901683591","2.35129","United Kingdom"
"316","Real Good Food plc","RGF","7824982","0.2262","United Kingdom"
