"3","Unilever","UL","139181801472","63.86","United Kingdom"
"8","Compass Group","CPG.L","52672655694","31.0363","United Kingdom"
"28","Associated British Foods","ABF.L","20197761742","28.5068","United Kingdom"
"107","Cranswick","CWK.L","3644890929","68.1219","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"127","Ocado","OCDO.L","2605512563","3.14512","United Kingdom"
"136","Greggs","GRG.L","2233885661","21.9355","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2162344318","4.89568","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2034468516","3.42617","United Kingdom"
"144","Premier Foods","PFD.L","2004281560","2.32605","United Kingdom"
"148","SSP Group","SSPG.L","1886009998","2.37958","United Kingdom"
"150","Nomad Foods","NOMD","1853906176","12.34","United Kingdom"
"155","Bakkavor Group","BAKK.L","1779772859","3.0782","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121602270","2.76369","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
