"3","Unilever","UL","162693742592","64.88","United Kingdom"
"7","Compass Group","CPG.L","54655759441","32.1802","United Kingdom"
"27","Associated British Foods","ABF.L","21046581259","28.4529","United Kingdom"
"100","Greggs","GRG.L","4197923251","41.367","United Kingdom"
"106","Deliveroo","ROO.L","3470534306","2.09591","United Kingdom"
"107","Ocado","OCDO.L","3443983495","4.19576","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3376888152","8.8128","United Kingdom"
"113","Cranswick","CWK.L","3272421901","60.9612","United Kingdom"
"119","Nomad Foods","NOMD","3102790400","19.13","United Kingdom"
"153","SSP Group","SSPG.L","1659950654","2.07885","United Kingdom"
"291","Real Good Food plc","RGF","14232004","0.4194","United Kingdom"
