"3","Unilever","UL","141166133248","56.63","United Kingdom"
"7","Compass Group","CPG.L","47686589822","28.0328","United Kingdom"
"22","Associated British Foods","ABF.L","23626920121","31.842","United Kingdom"
"99","Ocado","OCDO.L","4020818408","4.90025","United Kingdom"
"100","Greggs","GRG.L","3802633487","37.4718","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3154933158","7.93466","United Kingdom"
"113","Cranswick","CWK.L","3131835475","58.364","United Kingdom"
"123","Deliveroo","ROO.L","2802822008","1.67603","United Kingdom"
"125","Nomad Foods","NOMD","2746782720","16.7","United Kingdom"
"144","SSP Group","SSPG.L","1837327156","2.30099","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"273","Real Good Food plc","RGF","17140164","0.5051","United Kingdom"
