"3","Unilever","UL","125573447680","57.5","United Kingdom"
"8","Compass Group","CPG.L","49836171264","29.31","United Kingdom"
"33","Associated British Foods","ABF.L","17285689542","24.6251","United Kingdom"
"103","Cranswick","CWK.L","3867991796","72.2715","United Kingdom"
"135","Ocado","OCDO.L","2298526008","2.765","United Kingdom"
"136","Premier Foods","PFD.L","2296211240","2.66484","United Kingdom"
"137","Greggs","GRG.L","2257449351","22.1416","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2092215219","4.7369","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2088595816","3.51884","United Kingdom"
"148","SSP Group","SSPG.L","1855445874","2.39146","United Kingdom"
"165","Nomad Foods","NOMD","1365447296","9.61","United Kingdom"
"173","Princes Group plc","PRN.L","1251201509","5.11314","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114632961","2.60529","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
