"3","Unilever","UL","133545476096","62.02","United Kingdom"
"6","Compass Group","CPG.L","52454662144","30.85","United Kingdom"
"32","Associated British Foods","ABF.L","17432656795","24.9384","United Kingdom"
"107","Cranswick","CWK.L","3633778972","67.9094","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3340697387","7.5485","United Kingdom"
"137","Greggs","GRG.L","2387437148","23.4166","United Kingdom"
"143","Ocado","OCDO.L","2299270359","2.75155","United Kingdom"
"145","Premier Foods","PFD.L","2211228415","2.56622","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2149256414","3.61868","United Kingdom"
"155","SSP Group","SSPG.L","1887220568","2.49993","United Kingdom"
"171","Nomad Foods","NOMD","1534907008","10.98","United Kingdom"
"202","Princes Group plc","PRN.L","1001361447","4.09215","United Kingdom"
"217","Hilton Food Group plc","HFG.L","811064091","9.01626","United Kingdom"
"315","Cake Box Holdings","CBOX.L","113092175","2.57028","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
