"3","Unilever","UL","150278782976","61.27","United Kingdom"
"8","Compass Group","CPG.L","57205503031","33.3428","United Kingdom"
"27","Associated British Foods","ABF.L","20035924685","27.9427","United Kingdom"
"105","Cranswick","CWK.L","3821745362","70.9678","United Kingdom"
"111","Deliveroo","ROO.L","3435828266","2.36874","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3152371844","7.13718","United Kingdom"
"128","Ocado","OCDO.L","2671079848","3.14709","United Kingdom"
"129","Greggs","GRG.L","2624192020","25.5053","United Kingdom"
"132","Nomad Foods","NOMD","2599486208","17.04","United Kingdom"
"141","Premier Foods","PFD.L","2333412473","2.70674","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2252084838","3.79752","United Kingdom"
"155","SSP Group","SSPG.L","1809889387","2.22195","United Kingdom"
"158","Bakkavor Group","BAKK.L","1692472024","2.91547","United Kingdom"
"289","Cake Box Holdings","CBOX.L","120355696","2.62594","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
