"3","Unilever","UL","153705693184","62.57","United Kingdom"
"8","Compass Group","CPG.L","57036943733","3360.79","United Kingdom"
"28","Associated British Foods","ABF.L","20577683943","2858.92","United Kingdom"
"107","Cranswick","CWK.L","3618620578","6726.87","United Kingdom"
"111","Ocado","OCDO.L","3265628179","395.932","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3119136164","709.102","United Kingdom"
"117","Nomad Foods","NOMD","2953007872","19.25","United Kingdom"
"129","Deliveroo","ROO.L","2500132652","172.277","United Kingdom"
"135","Greggs","GRG.L","2438970693","2403.4","United Kingdom"
"162","SSP Group","SSPG.L","1487617024","185.784","United Kingdom"
"166","Bakkavor Group","BAKK.L","1345085876","233.852","United Kingdom"
"291","Cake Box Holdings","CBOX.L","103419052","235.043","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
